date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:24	28781/28781	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-706d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-37.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-37.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
22:29:25	28876/28876	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-70cc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-36.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-36.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
22:29:25	130187/130187	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-1fc8b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-10.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-10.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
22:29:25	58887/58887	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-e607%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-11.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-11.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
22:29:25	73710/73710	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-11fee%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-15.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/banner-15.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
22:29:26	33615/33615	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-834f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/parallax-4.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/banner/parallax-4.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
22:29:26	3739/3739	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f840cf9-e9b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-swiper.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-swiper.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html)
22:29:26	3387/3387	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-d3b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-tree.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-tree.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-tree.html)
22:29:27	711/711	---MCZ	200	added ('OK')	text/css	etag:W/%225f3a57ab-2c7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/jquery.rateyo.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/jquery.rateyo.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-ratings.html)
22:29:27	1066/1066	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-42a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-ratings.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-ratings.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-ratings.html)
22:29:27	9202/9202	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3a57ab-23f2%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/jquery.rateyo.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/jquery.rateyo.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-ratings.html)
22:29:28	1813/1813	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f8019f4-715%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-ratings.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-ratings.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-ratings.html)
22:29:28	2511/2511	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f8019f4-9cf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-i18n.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/ext-component-i18n.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-i18n.html)
22:29:28	221/221	---M--	200	added ('OK')	application/javascript	etag:%225f3bde4f-dd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-tooltip-valid.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-tooltip-valid.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-input.html)
22:29:29	37838/37838	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f5f644a-93ce%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/cleave/cleave.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/cleave/cleave.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-input-mask.html)
22:29:29	39249/39249	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f5f644a-9951%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/cleave/addons/cleave-phone.us.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/cleave/addons/cleave-phone.us.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-input-mask.html)
22:29:30	840/840	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f900c81-348%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-input-mask.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-input-mask.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-input-mask.html)
22:29:30	3127/3127	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f772d8f-c37%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-select2.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-select2.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-select.html)
22:29:30	9846/9846	---MCZ	200	added ('OK')	text/css	etag:W/%225f69d39f-2676%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/file-uploaders/dropzone.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/file-uploaders/dropzone.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-file-uploader.html)
22:29:31	2247/2247	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-8c7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-file-uploader.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-file-uploader.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-file-uploader.html)
22:29:31	758/758	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb4b032-2f6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-file-uploader.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-file-uploader.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-file-uploader.html)
22:29:31	889/889	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f8469a4-379%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-quill-editor.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-quill-editor.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-quill-editor.html)
22:29:32	6416/6416	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ac852-1910%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/pickers/pickadate/pickadate.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/pickers/pickadate/pickadate.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
22:29:32	39438/39438	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-9a0e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
22:29:32	48380/48380	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-bcfc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.date.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.date.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
22:29:32	31975/31975	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-7ce7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.time.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.time.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
22:29:32	4136/4136	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-1028%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/legacy.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/legacy.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
22:29:33	2306/2306	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f900c81-902%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/pickers/form-pickers.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/pickers/form-pickers.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html)
22:29:33	2475/2475	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb51902-9ab%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-wizard.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-wizard.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-wizard.html)
22:29:34	3233/3233	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb4edfe-ca1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-validation.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-validation.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-validation.html)
22:29:34	263/263	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb4b032-107%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-repeater.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-repeater.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-repeater.html)
22:29:35	396/396	---MCZ	200	added ('OK')	text/css	etag:W/%225f3bac72-18c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/rowGroup.bootstrap4.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/datatable/rowGroup.bootstrap4.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:35	76985/76985	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-12cb9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/jszip.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/jszip.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:35	970387/970387	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-ece93%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/pdfmake.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/pdfmake.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:36	870284/870284	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-d478c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/vfs_fonts.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/vfs_fonts.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:36	25035/25035	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-61cb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.html5.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.html5.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:36	2302/2302	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-8fe%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.print.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.print.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:36	5573/5573	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-15c5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/dataTables.rowGroup.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/dataTables.rowGroup.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:36	11993/11993	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-2ed9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tables/table-datatables-basic.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tables/table-datatables-basic.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html)
22:29:37	4818/4818	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-12d2%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tables/table-datatables-advanced.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tables/table-datatables-advanced.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-advanced.html)
22:29:37	65525/65525	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ac852-fff5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/ag-grid/ag-grid.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/ag-grid/ag-grid.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html)
22:29:37	78493/78493	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ac852-1329d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/ag-grid/ag-theme-material.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/tables/ag-grid/ag-theme-material.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html)
22:29:37	2402/2402	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-962%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/tables/table-ag-grid.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/tables/table-ag-grid.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html)
22:29:38	933985/933985	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-e4061%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/ag-grid/ag-grid-community.min.noStyle.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/ag-grid/ag-grid-community.min.noStyle.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html)
22:29:38	1928/1928	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-788%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tables/table-ag-grid.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/tables/table-ag-grid.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html)
22:29:39	8008/8008	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb4b45-1f48%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-apex.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-apex.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-apex.html)
22:29:39	172812/172812	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7daaae-2a30c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/chart.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/chart.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-chartjs.html)
22:29:39	13751/13751	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb4b45-35b7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-chartjs.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-chartjs.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-chartjs.html)
22:29:39	12383/12383	---MCZ	200	added ('OK')	text/css	etag:W/%225f3bcc29-305f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/maps/leaflet.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/maps/leaflet.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-leaflet.html)
22:29:40	731/731	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-2db%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/maps/map-leaflet.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/maps/map-leaflet.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-leaflet.html)
22:29:40	142332/142332	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bcc29-22bfc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/maps/leaflet.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/maps/leaflet.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-leaflet.html)
22:29:40	92433/92433	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc0ac08-16911%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/maps/map-leaflet.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/maps/map-leaflet.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-leaflet.html)
22:29:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:59:37%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
22:29:41	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:59:37%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
22:29:41	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:59:37%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.ttf	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_AMS-Regular.ttf	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
22:29:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:59:38%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff2	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff2	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
22:29:41	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:59:38%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/fonts/KaTeX_Caligraphic-Bold.woff	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css)
